Score,Title,Company,Location,Salary,URL,Match Reasons,Rejection Reasons,FetchedAt
77,Product Manager,Sprint Asia,"Jakarta, Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/product-manager-at-sprint-asia-4425898345,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Requires 5+ years of experience, indicating senior level; Has AI or technical relevance: matching analytics",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:21.000Z
77,Lead Product Manager I (Things To Do & Events),tiket.com,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/lead-product-manager-i-things-to-do-events-at-tiket-com-4437388557,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching analytics",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:22.000Z
76,Product Manager for Bonsai (Innovation Hub),Jetbrains,Anywhere in the World,,https://weworkremotely.com/remote-jobs/jetbrains-product-manager-for-bonsai-innovation-hub,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, agents, infrastructure",Does not match target domains (SaaS/FinTech),2026-06-27T11:52:46.000Z
76,Senior Product Manager - API & Agentic Banking,Mercury,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",,https://job-boards.greenhouse.io/mercury/jobs/5867562004,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech; Has AI or technical relevance: matching ai, agentic, agents","Location ""San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States"" indicates a region-locked role, not globally remote",2026-07-26T08:39:34.000Z
76,Product Manager,Artajasa Pembayaran Elektronis,"Kota Tangerang Selatan, Banten, Indonesia",,https://id.linkedin.com/jobs/view/product-manager-at-artajasa-pembayaran-elektronis-4424350340,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Matches preferred domain(s): FinTech",,2026-09-16T14:22:09.000Z
76,Product Manager,Macquarie Group,Indonesia,,https://www.jobstreet.co.id/job/91100426,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, analytics",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:15.000Z
76,AI Product Manager,Monee,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/ai-product-manager-at-monee-4408753053,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, llm, agentic",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:15.000Z
76,"Business Product Manager - Offline Issuing, ShopeePay",Monee,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/business-product-manager-offline-issuing-shopeepay-at-monee-4427543353,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Matches preferred domain(s): FinTech",,2026-09-16T14:22:15.000Z
76,AI Product Manager - Business Intelligence & Analytics,Shopee,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/ai-product-manager-business-intelligence-analytics-at-shopee-4289558735,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, analytics",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:21.000Z
76,Commercial Data & AI Product Manager (Sales Intelligence & Automation),SKINTIFIC,"Jakarta, Indonesia",,https://id.linkedin.com/jobs/view/commercial-data-ai-product-manager-sales-intelligence-automation-at-skintific-4440391973,"Role matches Product Manager; Location is explicitly open to Worldwide, APAC, or Indonesia remote candidates; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, llm, ml",Does not match target domains (SaaS/FinTech),2026-09-16T14:22:21.000Z
75,Product Manager,Cosuno,Berlin,,https://remoteOK.com/remote-jobs/remote-product-manager-cosuno-1131589,"Role matches Product Manager; Requires 5+ years of experience, indicating senior level; Matches preferred domain(s): SaaS, B2B SaaS; Has AI or technical relevance: matching ai, artificial intelligence, llm","Location ""Berlin"" indicates a region-locked role, not globally remote",2026-06-22T12:55:44.000Z
75,Senior Product Manager - Business Lending,Mercury,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",,https://job-boards.greenhouse.io/mercury/jobs/6098827004,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech; Has AI or technical relevance: matching ai","Location ""San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States"" indicates a region-locked role, not globally remote",2026-07-26T08:39:34.000Z
75,Senior Product Manager I – Monetization & Billing,Smartsheet,"Bellevue, WA, USA",,https://job-boards.greenhouse.io/smartsheet/jobs/7822040,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, agents","Location ""Bellevue, WA, USA"" indicates a region-locked role, not globally remote",2026-07-26T08:39:34.000Z
75,Sr. Product Manager II - AI Platform (Remote Eligible),Smartsheet,"-REMOTE, USA-",,https://job-boards.greenhouse.io/smartsheet/jobs/8014598,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, llm, ml","Location ""-REMOTE, USA-"" indicates a region-locked role, not globally remote",2026-07-26T08:39:34.000Z
75,Director of Product Marketing,Cogent Security,Remote US,,https://jobs.ashbyhq.com/cogent-security/fbe585dc-5c69-4287-97a1-522faa5e0054,"Role matches Leadership Product (Director/Head/VP); Job is listed as remote but region criteria is not explicitly stated; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, ml, agentic",Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
75,"Principal Product Manager, Growth",Docker,Canada,,https://jobs.ashbyhq.com/docker/6a37877b-cd18-4014-91b1-284516f0a8a1,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, agents, infrastructure",No explicit worldwide or region-free remote availability found,2026-06-27T11:52:46.000Z
75,Senior Product Manager - Vibe,Monday.com,Tel Aviv,,https://jobs.ashbyhq.com/monday.com/5586357d-702b-4ec4-ae72-db5e18f7c7aa,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, machine learning, generative",No explicit worldwide or region-free remote availability found,2026-06-27T11:52:46.000Z
75,Senior AI Product Manager - monday service,Monday.com,Tel Aviv,,https://jobs.ashbyhq.com/monday.com/57ec7b25-b023-47c1-80e6-bfdc1a46b17d,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS; Has AI or technical relevance: matching ai, llm, ml",No explicit worldwide or region-free remote availability found,2026-06-27T11:52:46.000Z
75,Manager/Director of Product Marketing,Runway ML,Remote,,https://jobs.ashbyhq.com/runway-ml/0de946b6-757b-48b1-a0a7-694db51c7eb1,"Role matches Leadership Product (Director/Head/VP); Job is listed as remote but region criteria is not explicitly stated; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, artificial intelligence, agents",Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
75,Senior Product Manager,Acquia,Canada,,https://ca.linkedin.com/jobs/view/senior-product-manager-at-acquia-4416962908,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, B2B SaaS; Has AI or technical relevance: matching ai, agentic, infrastructure",No explicit worldwide or region-free remote availability found,2026-09-16T14:22:08.000Z
75,Senior Product Manager,Axiamatic,"Bengaluru, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-axiamatic-4442610350,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, B2B SaaS; Has AI or technical relevance: matching ai, llm, ml","Location ""Bengaluru, Karnataka, India"" indicates a region-locked role, not globally remote",2026-09-16T14:22:09.000Z
75,Lead Product Manager,Haut.AI,United Kingdom,,https://uk.linkedin.com/jobs/view/lead-product-manager-at-haut-ai-4313759238,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, B2B SaaS; Has AI or technical relevance: matching ai, artificial intelligence, llm",No explicit worldwide or region-free remote availability found,2026-09-16T14:22:13.000Z
75,Senior Product Manager,numi,"London Area, United Kingdom",,https://uk.linkedin.com/jobs/view/senior-product-manager-at-numi-4441033229,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech, B2B SaaS; Has AI or technical relevance: matching ai, llm, agentic","Location ""London Area, United Kingdom"" indicates a region-locked role, not globally remote",2026-09-16T14:22:16.000Z
75,Principal Product Manager,Orbis Group,United States,,https://www.linkedin.com/jobs/view/principal-product-manager-at-orbis-group-4443949240,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech; Has AI or technical relevance: matching infrastructure, analytics","Location ""United States"" indicates a region-locked role, not globally remote",2026-09-16T14:22:16.000Z
75,Sr. Product Manager,PetDesk,United States,,https://www.linkedin.com/jobs/view/sr-product-manager-at-petdesk-4440314435,"Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership); Matches preferred domain(s): SaaS, FinTech; Has AI or technical relevance: matching ai, artificial intelligence, infrastructure","Location ""United States"" indicates a region-locked role, not globally remote",2026-09-16T14:22:17.000Z
74,Senior Product Manager,Distru,Remote,,https://remoteOK.com/remote-jobs/remote-senior-product-manager-distru-1133455,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Seniority matches target profile (Senior/Lead/Leadership); Has AI or technical relevance: matching ai, llm, agentic",Does not match target domains (SaaS/FinTech),2026-06-22T12:55:44.000Z
74,Product Manager,Sharebite,Remote,,https://remoteOK.com/remote-jobs/remote-product-manager-sharebite-1131048,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Mid-level or unspecified seniority; Matches preferred domain(s): SaaS, B2B SaaS",,2026-06-22T12:55:44.000Z
74,AI Product Manager,YipitData,US Remote,,https://job-boards.greenhouse.io/yipitdata/jobs/8031925,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, ml, agents",Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
74,"Technical Product Manager, Energy Storage",Voltus,Remote,,https://jobs.lever.co/voltus/fd6c3c35-26d2-41b7-80c3-4aec247dbc82,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Mid-level or unspecified seniority; Has AI or technical relevance: matching ai, agents, technical product",Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
74,Technical Product Manager,YipitData,US Remote,,https://job-boards.greenhouse.io/yipitdata/jobs/8050061,"Role matches Product Manager; Job is listed as remote but region criteria is not explicitly stated; Requires 5+ years of experience, indicating senior level; Has AI or technical relevance: matching ai, technical product, infrastructure",Does not match target domains (SaaS/FinTech),2026-07-26T08:39:34.000Z
